Per correr miglior acque alza le vele	  2 6 7 10
omai la navicella del mio ingegno,	  2 6 10
che lascia dietro a sé mar sì crudele;	  2 4 6 7 10
e canterò di quel secondo regno	  4 8 10
dove l'umano spirito si purga	  1 4 6 10
e di salire al ciel diventa degno.	  4 6 8 10
Ma qui la morta poesì resurga,	  2 4 8 10
o sante Muse, poi che vostro sono;	  2 4 6 8 10
e qui Calïopè alquanto surga,	  2 6 8 10
seguitando il mio canto con quel suono	  3 6 10
di cui le Piche misere sentiro	  2 4 6 10
lo colpo tal, che disperar perdono.	  2 4 8 10
Dolce color d'orïental zaffiro,	  1 4 8 10
che s'accoglieva nel sereno aspetto	  4 8 10
del mezzo, puro infino al primo giro,	  2 4 6 8 10
a li occhi miei ricominciò diletto,	  2 4 8 10
tosto ch'io usci' fuor de l'aura morta	  1 5 6 8 10
che m'avea contristati li occhi e 'l petto.	  3 6 8 10
Lo bel pianeto che d'amar conforta	  4 8 10
faceva tutto rider l'orïente,	  2 4 6 10
velando i Pesci ch'erano in sua scorta.	  2 4 6 10
I' mi volsi a man destra, e puosi mente	  3 6 8 10
a l'altro polo, e vidi quattro stelle	  2 4 6 8 10
non viste mai fuor ch'a la prima gente.	  2 4 5 8 10
Goder pareva 'l ciel di lor fiammelle:	  2 4 6 10
oh settentrïonal vedovo sito,	  1 6 7 10
poi che privato se' di mirar quelle!	  1 4 6 9 10
Com'io da loro sguardo fui partito,	  2 4 6 10
un poco me volgendo a l 'altro polo,	  2 4 6 8 10
là onde il Carro già era sparito,	  2 4 6 10
vidi presso di me un veglio solo,	  1 3 6 8 10
degno di tanta reverenza in vista,	  1 4 8 10
che più non dee a padre alcun figliuolo.	  2 4 6 8 10
Lunga la barba e di pel bianco mista	  1 4 8 10
portava, a' suoi capelli simigliante,	  2 6 10
de' quai cadeva al petto doppia lista.	  2 4 6 8 10
Li raggi de le quattro luci sante	  2 6 8 10
fregiavan sì la sua faccia di lume,	  2 4 7 10
ch'i' 'l vedea come 'l sol fosse davante.	  3 4 6 7 10
"Chi siete voi che contro al cieco fiume	  2 4 6 8 10
fuggita avete la pregione etterna?",	  2 4 8 10
diss'el, movendo quelle oneste piume.	  2 4 6 8 10
"Chi v'ha guidati, o che vi fu lucerna,	  1 4 6 8 10
uscendo fuor de la profonda notte	  2 4 8 10
che sempre nera fa la valle inferna?	  2 4 6 8 10
Son le leggi d'abisso così rotte?	  1 3 6 10
o è mutato in ciel novo consiglio,	  4 6 7 10
che, dannati, venite a le mie grotte?".	  3 6 10
Lo duca mio allor mi diè di piglio,	  2 4 6 8 10
e con parole e con mani e con cenni	  4 7 10
reverenti mi fé le gambe e 'l ciglio.	  3 6 8 10
Poscia rispuose lui: "Da me non venni:	  1 4 6 8 10
donna scese del ciel, per li cui prieghi	  1 3 6 10
de la mia compagnia costui sovvenni.	  3 6 8 10
Ma da ch'è tuo voler che più si spieghi	  3 6 8 10
di nostra condizion com'ell'è vera,	  2 6 8 10
esser non puote il mio che a te si nieghi.	  1 4 6 8 10
Questi non vide mai l'ultima sera;	  1 4 6 7 10
ma per la sua follia le fu sì presso,	  6 8 10
che molto poco tempo a volger era.	  2 4 6 8 10
Sì com'io dissi, fui mandato ad esso	  1 4 8 10
per lui campare; e non lì era altra via	  2 4 7 10
che questa per la quale i' mi son messo.	  2 6 10
Mostrata ho lui tutta la gente ria;	  2 4 5 8 10
e ora intendo mostrar quelli spirti	  2 4 7 10
che purgan sé sotto la tua balìa.	  2 4 5 10
Com'io l'ho tratto, saria lungo a dirti;	  2 4 7 8 10
de l'alto scende virtù che m'aiuta	  2 4 7 10
conducerlo a vederti e a udirti.	  2 6 10
Or ti piaccia gradir la sua venuta:	  1 3 6 10
libertà va cercando, ch'è sì cara,	  3 6 10
come sa chi per lei vita rifiuta.	  3 6 7 10
Tu 'l sai, ché non ti fu per lei amara	  2 6 8 10
in Utica la morte, ove lasciasti	  2 6 7 10
ala vesta ch'al gran dì sarà sì chiara.	  2 6 8 10
Non son li editti etterni per noi guasti,	  2 4 6 9 10
ché questi vive e Minòs me non lega;	  2 4 7 8 10
ma son del cerchio ove son li occhi casti	  2 4 5 7 8 10
di Marzia tua, che 'n vista ancor ti priega,	  2 4 6 8 10
o santo petto, che per tua la tegni:	  2 4 8 10
per lo suo amore adunque a noi ti piega.	  4 6 8 10
Lasciane andar per li tuoi sette regni;	  1 4 8 10
grazie riporterò di te a lei,	  1 6 8 10
se d'esser mentovato là giù degni".	  2 6 9 10
"Marzïa piacque tanto a li occhi miei	  1 4 6 8 10
mentre ch'i' fu' di là", diss'elli allora,	  1 4 6 8 10
